"","x_","y_","t_","dt"
"5468",199281.717669832,-212582.715265933,2013-06-13 12:00:00,1H 0M 0S
"5469",201814.190355681,-213106.79603567,2013-06-13 13:00:00,1H 0M 0S
"5470",198399.253693556,-217224.307365692,2013-06-13 14:00:00,1H 0M 0S
"5471",216825.79024922,-225465.201796974,2013-06-13 15:00:00,1H 0M 0S
"5472",218032.255262523,-224429.633178293,2013-06-13 16:00:00,1H 0M 0S
"5473",215482.228560437,-219401.905453674,2013-06-13 17:00:00,1H 0M 0S
"5474",228004.230873771,-220005.079131104,2013-06-13 18:00:00,1H 0M 0S
"5475",236912.806770973,-221702.845942534,2013-06-13 19:00:00,1H 0M 0S
"5476",231806.132837347,-212286.445496694,2013-06-13 20:00:00,1H 0M 0S
"5477",230974.913944074,-211406.47613633,2013-06-13 21:00:00,1H 0M 0S
"5478",230831.842410333,-210774.663772566,2013-06-13 22:00:00,1H 0M 0S
"5479",240066.406803626,-219952.259806198,2013-06-13 23:00:00,1H 0M 0S
"5480",260567.211093582,-220817.239903149,2013-06-14 00:00:00,1H 0M 0S
"5481",262317.694462556,-219971.080149228,2013-06-14 01:00:00,1H 0M 0S
"5482",264169.404844876,-232253.628019784,2013-06-14 02:00:00,1H 0M 0S
"5483",278759.431481044,-237149.083823379,2013-06-14 03:00:00,1H 0M 0S
"5484",273853.315041517,-225193.41419538,2013-06-14 04:00:00,1H 0M 0S
"5485",269234.298106726,-225951.733059934,2013-06-14 05:00:00,1H 0M 0S
"5486",268837.864321732,-228346.066604121,2013-06-14 06:00:00,1H 0M 0S
"5487",288880.735355056,-229301.618597984,2013-06-14 07:00:00,1H 0M 0S
"5488",299802.702226987,-231157.222154752,2013-06-14 08:00:00,1H 0M 0S
"5489",303228.632980213,-240466.431485564,2013-06-14 09:00:00,1H 0M 0S
"5490",330908.62809281,-262604.183396531,2013-06-14 10:00:00,1H 0M 0S
"5491",332707.61565565,-257810.749646637,2013-06-14 11:00:00,1H 0M 0S
"5492",340569.853905351,-247999.314447422,2013-06-14 12:00:00,1H 0M 0S
"5493",353145.823294024,-215518.979544836,2013-06-14 13:00:00,1H 0M 0S
"5494",350788.225746164,-202007.378642364,2013-06-14 14:00:00,1H 0M 0S
"5495",355195.60071184,-173389.22809103,2013-06-14 15:00:00,1H 0M 0S
"5496",354106.903750766,-169840.349794199,2013-06-14 16:00:00,1H 0M 0S
"5497",359550.995498191,-156779.897038667,2013-06-14 17:00:00,1H 0M 0S
"5498",355988.584070331,-154361.634207196,2013-06-14 18:00:00,1H 0M 0S
"5499",352913.911173178,-152781.719084621,2013-06-14 19:00:00,1H 0M 0S
"5500",348051.776094548,-153173.256243862,2013-06-14 20:00:00,1H 0M 0S
"5501",344160.376575696,-186006.653034858,2013-06-14 21:00:00,1H 0M 0S
"5502",344979.272853272,-176407.628586536,2013-06-14 22:00:00,1H 0M 0S
"5503",354717.501948117,-185364.617706971,2013-06-14 23:00:00,1H 0M 0S
"5504",357667.524733503,-181814.610568854,2013-06-15 00:00:00,1H 0M 0S
"5505",360345.312804302,-179355.376896338,2013-06-15 01:00:00,1H 0M 0S
"5506",361671.816019479,-173218.90223468,2013-06-15 02:00:00,1H 0M 0S
"5507",360997.79395852,-173578.101395011,2013-06-15 03:00:00,1H 0M 0S
"5508",352013.812624988,-177717.09899868,2013-06-15 04:00:00,1H 0M 0S
"5509",364671.928763449,-223556.094028856,2013-06-15 05:00:00,1H 0M 0S
"5510",368369.423753812,-229145.676057561,2013-06-15 06:00:00,1H 0M 0S
"5511",358540.9034602,-256786.491497085,2013-06-15 07:00:00,1H 0M 0S
"5512",355339.359172259,-278302.6117356,2013-06-15 08:00:00,1H 0M 0S
"5513",343576.871481529,-274578.679601878,2013-06-15 09:00:00,1H 0M 0S
"5514",324813.766890422,-259753.414514854,2013-06-15 10:00:00,1H 0M 0S
"5515",321259.02453672,-250909.274267369,2013-06-15 11:00:00,1H 0M 0S
"5516",321599.71264992,-246128.026070602,2013-06-15 12:00:00,1H 0M 0S
"5517",311619.120518283,-235365.68699723,2013-06-15 13:00:00,1H 0M 0S
"5518",321166.442257233,-244276.543666067,2013-06-15 14:00:00,1H 0M 0S
"5519",329797.544915485,-234775.388553151,2013-06-15 15:00:00,1H 0M 0S
"5520",326662.52909239,-247933.729347057,2013-06-15 16:00:00,1H 0M 0S
"5521",333924.026487619,-264536.589339211,2013-06-15 17:00:00,1H 0M 0S
"5522",330429.936087557,-267811.766928548,2013-06-15 18:00:00,1H 0M 0S
"5523",328592.769569491,-286422.808179418,2013-06-15 19:00:00,1H 0M 0S
"5524",331356.35594283,-287816.302676639,2013-06-15 20:00:00,1H 0M 0S
"5525",312662.480927219,-282052.372379614,2013-06-15 21:00:00,1H 0M 0S
"5526",310788.07093556,-282089.563784447,2013-06-15 22:00:00,1H 0M 0S
"5527",329892.632635998,-292595.051956435,2013-06-15 23:00:00,1H 0M 0S
"5528",347434.42567806,-296989.670936965,2013-06-16 00:00:00,1H 0M 0S
"5529",350741.258866685,-297412.853400299,2013-06-16 01:00:00,1H 0M 0S
"5530",360382.560903422,-297196.871937731,2013-06-16 02:00:00,1H 0M 0S
"5531",353890.691701908,-311047.092359509,2013-06-16 03:00:00,1H 0M 0S
"5532",353061.474090889,-318342.291929122,2013-06-16 04:00:00,1H 0M 0S
"5533",346909.521845695,-302137.386156705,2013-06-16 05:00:00,1H 0M 0S
"5534",347397.123204257,-297964.203830785,2013-06-16 06:00:00,1H 0M 0S
"5535",349352.309469632,-295096.74418077,2013-06-16 07:00:00,1H 0M 0S
"5536",349645.631256631,-292238.067497748,2013-06-16 08:00:00,1H 0M 0S
"5537",354025.617082192,-290005.868947329,2013-06-16 09:00:00,1H 0M 0S
"5538",365206.089426726,-295108.257869961,2013-06-16 10:00:00,1H 0M 0S
"5539",367529.176100134,-295577.743932568,2013-06-16 11:00:00,1H 0M 0S
"5540",373688.478634862,-310513.946090604,2013-06-16 12:00:00,1H 0M 0S
"5541",379289.527115919,-327084.462522301,2013-06-16 13:00:00,1H 0M 0S
"5542",359172.699764152,-305679.45944196,2013-06-16 14:00:00,1H 0M 0S
"5543",354948.263952832,-303572.077742815,2013-06-16 15:00:00,1H 0M 0S
"5544",353844.861670998,-307139.640338269,2013-06-16 16:00:00,1H 0M 0S
"5545",352715.641889296,-310855.281994865,2013-06-16 17:00:00,1H 0M 0S
"5546",349804.602843976,-310020.995053977,2013-06-16 18:00:00,1H 0M 0S
"5547",340101.808387569,-317245.124383645,2013-06-16 19:00:00,1H 0M 0S
"5548",339376.929063604,-312898.971484823,2013-06-16 20:00:00,1H 0M 0S
"5549",336793.152491744,-314409.458326927,2013-06-16 21:00:00,1H 0M 0S
"5550",336513.126514441,-320154.030169703,2013-06-16 22:00:00,1H 0M 0S
"5551",337108.646403008,-332861.047832235,2013-06-16 23:00:00,1H 0M 0S
"5552",336577.961228661,-334034.399360144,2013-06-17 00:00:00,1H 0M 0S
"5553",334042.132876228,-335613.241168931,2013-06-17 01:00:00,1H 0M 0S
"5554",305174.183744104,-370166.735628736,2013-06-17 02:00:00,1H 0M 0S
"5555",309989.731322066,-360752.34009282,2013-06-17 03:00:00,1H 0M 0S
"5556",301469.095409764,-340172.536710039,2013-06-17 04:00:00,1H 0M 0S
"5557",310270.995477033,-337010.087561963,2013-06-17 05:00:00,1H 0M 0S
"5558",315871.415568111,-331952.033991087,2013-06-17 06:00:00,1H 0M 0S
"5559",314968.713585077,-313889.618434698,2013-06-17 07:00:00,1H 0M 0S
"5560",308153.230709303,-293085.368544168,2013-06-17 08:00:00,1H 0M 0S
"5561",302564.341989826,-289480.08771887,2013-06-17 09:00:00,1H 0M 0S
"5562",301511.908542695,-283654.732608987,2013-06-17 10:00:00,1H 0M 0S
"5563",305961.426228475,-277426.241286942,2013-06-17 11:00:00,1H 0M 0S
"5564",299877.296147436,-257061.626030421,2013-06-17 12:00:00,1H 0M 0S
"5565",296751.976463051,-258778.017905386,2013-06-17 13:00:00,1H 0M 0S
"5566",290516.762885172,-250882.406934751,2013-06-17 14:00:00,1H 0M 0S
"5567",269793.899381617,-225217.808120822,2013-06-17 15:00:00,1H 0M 0S
"5568",268323.309688421,-229489.151906897,2013-06-17 16:00:00,1H 0M 0S
"5569",268714.167502265,-230113.891053537,2013-06-17 17:00:00,1H 0M 0S
"5570",258920.889496171,-226306.673943427,2013-06-17 18:00:00,1H 0M 0S
"5571",258678.20091875,-220657.10719202,2013-06-17 19:00:00,1H 0M 0S
"5572",262799.089270504,-216947.893727533,2013-06-17 20:00:00,1H 0M 0S
"5573",265456.342327159,-209179.0503004,2013-06-17 21:00:00,1H 0M 0S
"5574",250713.586942671,-229258.916554988,2013-06-17 22:00:00,1H 0M 0S
"5575",252779.455943268,-242845.086339747,2013-06-17 23:00:00,1H 0M 0S
"5576",252272.395099039,-231692.156368047,2013-06-18 00:00:00,1H 0M 0S
"5577",250908.190356178,-229171.581279538,2013-06-18 01:00:00,1H 0M 0S
"5578",245461.025519816,-229191.77502463,2013-06-18 02:00:00,1H 0M 0S
"5579",232767.620640745,-235767.765584469,2013-06-18 03:00:00,1H 0M 0S
"5580",219226.718172642,-250737.927942859,2013-06-18 04:00:00,1H 0M 0S
"5581",213048.205010826,-243140.54294758,2013-06-18 05:00:00,1H 0M 0S
"5582",206660.445477514,-237904.96374453,2013-06-18 06:00:00,1H 0M 0S
"5583",213325.430282213,-230382.045621824,2013-06-18 07:00:00,1H 0M 0S
"5584",212593.29189389,-210232.170944203,2013-06-18 08:00:00,1H 0M 0S
"5585",214758.813946495,-209516.747511113,2013-06-18 09:00:00,1H 0M 0S
"5586",201559.91200371,-206064.199628002,2013-06-18 10:00:00,1H 0M 0S
"5587",200219.086349411,-209592.537385036,2013-06-18 11:00:00,1H 0M 0S
"5588",220670.261050776,-205621.499973465,2013-06-18 12:00:00,1H 0M 0S
"5589",235764.681107424,-220094.685185342,2013-06-18 13:00:00,1H 0M 0S
"5590",239063.136474669,-218022.129590664,2013-06-18 14:00:00,1H 0M 0S
"5591",262027.366236425,-215972.170162296,2013-06-18 15:00:00,1H 0M 0S
"5592",268682.385705579,-213233.239210479,2013-06-18 16:00:00,1H 0M 0S
"5593",271861.310271934,-200914.756683707,2013-06-18 17:00:00,1H 0M 0S
"5594",272850.025544305,-198918.775186913,2013-06-18 18:00:00,1H 0M 0S
"5595",260308.539935514,-181898.27265222,2013-06-18 19:00:00,1H 0M 0S
"5596",238191.806912129,-176595.561893673,2013-06-18 20:00:00,1H 0M 0S
"5597",233277.726294584,-171042.107167902,2013-06-18 21:00:00,1H 0M 0S
"5598",230792.727397282,-170903.938817357,2013-06-18 22:00:00,1H 0M 0S
"5599",228953.968946708,-170354.126129191,2013-06-18 23:00:00,1H 0M 0S
"5600",211768.65154754,-167206.542733921,2013-06-19 00:00:00,1H 0M 0S
"5601",208026.953234878,-172054.018495826,2013-06-19 01:00:00,1H 0M 0S
"5602",217282.520415014,-156528.442168368,2013-06-19 02:00:00,1H 0M 0S
"5603",218417.663232098,-155339.241519563,2013-06-19 03:00:00,1H 0M 0S
"5604",219298.194460282,-149829.248315839,2013-06-19 04:00:00,1H 0M 0S
"5605",255135.651236779,-139217.918744686,2013-06-19 05:00:00,1H 0M 0S
"5606",258960.382987017,-140073.141907833,2013-06-19 06:00:00,1H 0M 0S
"5607",261148.770763719,-133455.715504767,2013-06-19 07:00:00,1H 0M 0S
"5608",250968.30438028,-155681.574194965,2013-06-19 08:00:00,1H 0M 0S
"5609",245910.452028067,-158669.809991512,2013-06-19 09:00:00,1H 0M 0S
"5610",231905.380817316,-171013.847434272,2013-06-19 10:00:00,1H 0M 0S
"5611",226428.081524285,-168505.803518474,2013-06-19 11:00:00,1H 0M 0S
"5612",231962.647059595,-154625.02427052,2013-06-19 12:00:00,1H 0M 0S
"5613",252836.201932364,-190129.833161076,2013-06-19 13:00:00,1H 0M 0S
"5614",256710.971633295,-208854.631800605,2013-06-19 14:00:00,1H 0M 0S
"5615",257645.864168707,-209481.23572189,2013-06-19 15:00:00,1H 0M 0S
"5616",229828.275601195,-231234.014597882,2013-06-19 16:00:00,1H 0M 0S
"5617",251570.159647149,-240913.563536958,2013-06-19 17:00:00,1H 0M 0S
"5618",246672.701339574,-242499.873865467,2013-06-19 18:00:00,1H 0M 0S
"5619",252496.654788607,-230632.012175773,2013-06-19 19:00:00,1H 0M 0S
"5620",252855.561376493,-230469.558029559,2013-06-19 20:00:00,1H 0M 0S
"5621",262254.038028393,-229542.278289259,2013-06-19 21:00:00,1H 0M 0S
"5622",245165.742349084,-228509.137577929,2013-06-19 22:00:00,1H 0M 0S
"5623",245230.350456391,-228525.387131291,2013-06-19 23:00:00,1H 0M 0S
"5624",237837.000780011,-232086.069408279,2013-06-20 00:00:00,1H 0M 0S
"5625",260607.485005803,-229727.72543258,2013-06-20 01:00:00,1H 0M 0S
"5626",270055.597359018,-238138.15399496,2013-06-20 02:00:00,1H 0M 0S
"5627",260581.877956587,-246953.226702608,2013-06-20 03:00:00,1H 0M 0S
"5628",261668.905107634,-249380.842564632,2013-06-20 04:00:00,1H 0M 0S
"5629",272667.399573955,-238323.659896441,2013-06-20 05:00:00,1H 0M 0S
"5630",263024.914008806,-211378.753837184,2013-06-20 06:00:00,1H 0M 0S
"5631",254597.724029989,-212358.742195209,2013-06-20 07:00:00,1H 0M 0S
"5632",252642.820300146,-212550.056763439,2013-06-20 08:00:00,1H 0M 0S
"5633",242418.802751309,-212247.173403564,2013-06-20 09:00:00,1H 0M 0S
"5634",241192.036191234,-213244.733725589,2013-06-20 10:00:00,1H 0M 0S
"5635",244983.210999684,-222618.411742812,2013-06-20 11:00:00,1H 0M 0S
"5636",247214.619069235,-225731.312038745,2013-06-20 12:00:00,1H 0M 0S
"5637",246347.800658833,-227145.604044325,2013-06-20 13:00:00,1H 0M 0S
"5638",213832.805775676,-209200.090641076,2013-06-20 14:00:00,1H 0M 0S
"5639",220702.745173867,-215284.040769522,2013-06-20 15:00:00,1H 0M 0S
"5640",222856.413532415,-214857.665238322,2013-06-20 16:00:00,1H 0M 0S
"5641",266951.52243424,-215103.45823844,2013-06-20 17:00:00,1H 0M 0S
"5642",279163.288884861,-224674.500075127,2013-06-20 18:00:00,1H 0M 0S
"5643",289377.44782156,-240244.673380294,2013-06-20 19:00:00,1H 0M 0S
"5644",254845.008745393,-280534.943202331,2013-06-20 20:00:00,1H 0M 0S
"5645",311482.041972955,-284318.355946469,2013-06-20 21:00:00,1H 0M 0S
"5646",316371.75036977,-279378.186974512,2013-06-20 22:00:00,1H 0M 0S
"5647",313632.030446386,-267582.817645585,2013-06-20 23:00:00,1H 0M 0S
"5648",313626.043727204,-267587.726312403,2013-06-21 00:00:00,1H 0M 0S
"5649",310301.983209576,-267794.193167079,2013-06-21 01:00:00,1H 0M 0S
"5650",311538.447759282,-264712.055974812,2013-06-21 02:00:00,1H 0M 0S
"5651",313450.053631318,-266147.662509303,2013-06-21 03:00:00,1H 0M 0S
"5652",329748.382001864,-253734.119667251,2013-06-21 04:00:00,1H 0M 0S
"5653",329626.976569831,-252248.29952604,2013-06-21 05:00:00,1H 0M 0S
"5654",322386.272812955,-249389.470527346,2013-06-21 06:00:00,1H 0M 0S
"5655",320463.534205225,-248807.405855722,2013-06-21 07:00:00,1H 0M 0S
"5656",321084.947063397,-237775.25633552,2013-06-21 08:00:00,1H 0M 0S
"5657",328323.965102464,-238991.919086002,2013-06-21 09:00:00,1H 0M 0S
"5658",333058.108032262,-240432.904500606,2013-06-21 10:00:00,1H 0M 0S
"5659",334029.706846737,-239484.582627862,2013-06-21 11:00:00,1H 0M 0S
"5660",335457.946480775,-236757.731339891,2013-06-21 12:00:00,1H 0M 0S
"5661",326724.114004,-233203.222650463,2013-06-21 13:00:00,1H 0M 0S
"5662",327692.027075546,-249739.223920288,2013-06-21 14:00:00,1H 0M 0S
"5663",340733.168444082,-259247.437443336,2013-06-21 15:00:00,1H 0M 0S
"5664",345164.173807725,-297361.358286228,2013-06-21 16:00:00,1H 0M 0S
"5665",336292.662891632,-278091.012657769,2013-06-21 17:00:00,1H 0M 0S
"5666",330691.379657474,-261345.215234916,2013-06-21 18:00:00,1H 0M 0S
"5667",331407.094753175,-244980.349148583,2013-06-21 19:00:00,1H 0M 0S
"5668",331950.775689201,-243943.907949523,2013-06-21 20:00:00,1H 0M 0S
"5669",329205.744423587,-242689.226720161,2013-06-21 21:00:00,1H 0M 0S
"5670",326765.348524674,-239907.782220036,2013-06-21 22:00:00,1H 0M 0S
"5671",321592.361035338,-238527.661903506,2013-06-21 23:00:00,1H 0M 0S
"5672",303893.667450099,-265600.224703804,2013-06-22 00:00:00,1H 0M 0S
"5673",316490.862408456,-337083.492669574,2013-06-22 01:00:00,1H 0M 0S
"5674",361041.589336656,-352781.206585974,2013-06-22 02:00:00,1H 0M 0S
"5675",357885.289072213,-342425.738129351,2013-06-22 03:00:00,1H 0M 0S
"5676",358266.630075442,-338472.379632128,2013-06-22 04:00:00,1H 0M 0S
"5677",356158.756566654,-316600.667939378,2013-06-22 05:00:00,1H 0M 0S
"5678",344943.747835674,-319850.80773783,2013-06-22 06:00:00,1H 0M 0S
"5679",277150.710383312,-314845.474072075,2013-06-22 07:00:00,1H 0M 0S
"5680",266479.342444237,-318504.434047719,2013-06-22 08:00:00,1H 0M 0S
"5681",259915.540015822,-308460.162800612,2013-06-22 09:00:00,1H 0M 0S
"5682",262357.198061166,-309603.489441394,2013-06-22 10:00:00,1H 0M 0S
"5683",265006.336254993,-311625.953110889,2013-06-22 11:00:00,1H 0M 0S
"5684",269583.45188752,-321569.305382817,2013-06-22 12:00:00,1H 0M 0S
"5685",285409.957167596,-331792.484114688,2013-06-22 13:00:00,1H 0M 0S
"5686",290591.239594529,-331559.311375379,2013-06-22 14:00:00,1H 0M 0S
"5687",301175.710309041,-323322.823330287,2013-06-22 15:00:00,1H 0M 0S
"5688",295844.29701656,-354899.845851493,2013-06-22 16:00:00,1H 0M 0S
"5689",282010.930272463,-361435.534104616,2013-06-22 17:00:00,1H 0M 0S
"5690",283019.616500689,-364839.391660289,2013-06-22 18:00:00,1H 0M 0S
"5691",282692.691479615,-366896.571995862,2013-06-22 19:00:00,1H 0M 0S
"5692",282155.453074024,-356751.673019202,2013-06-22 20:00:00,1H 0M 0S
"5693",282809.723655368,-349361.852691462,2013-06-22 21:00:00,1H 0M 0S
"5694",280307.744455171,-349588.280624311,2013-06-22 22:00:00,1H 0M 0S
"5695",279723.471909362,-350658.793183488,2013-06-22 23:00:00,1H 0M 0S
"5696",281611.821140883,-352823.55592881,2013-06-23 00:00:00,1H 0M 0S
"5697",283624.517032981,-353307.800584714,2013-06-23 01:00:00,1H 0M 0S
"5698",284615.436536762,-351788.550138232,2013-06-23 02:00:00,1H 0M 0S
"5699",291034.593812338,-369559.807500303,2013-06-23 03:00:00,1H 0M 0S
"5700",306561.271786334,-377812.564376425,2013-06-23 04:00:00,1H 0M 0S
"5701",303566.853765048,-381944.8547188,2013-06-23 05:00:00,1H 0M 0S
"5702",296463.452488063,-374328.214411363,2013-06-23 06:00:00,1H 0M 0S
"5703",291098.003720412,-366018.276647702,2013-06-23 07:00:00,1H 0M 0S
"5704",261923.312836988,-344298.386144679,2013-06-23 08:00:00,1H 0M 0S
"5705",263249.729419525,-333727.650890929,2013-06-23 09:00:00,1H 0M 0S
"5706",251567.556246347,-327998.572995097,2013-06-23 10:00:00,1H 0M 0S
"5707",248672.807565829,-326677.436515143,2013-06-23 11:00:00,1H 0M 0S
"5708",245021.299533483,-328550.275727004,2013-06-23 12:00:00,1H 0M 0S
"5709",234407.40066018,-347468.679697856,2013-06-23 13:00:00,1H 0M 0S
"5710",235684.064320216,-352747.689656578,2013-06-23 14:00:00,1H 0M 0S
"5711",224317.835847115,-355081.752630478,2013-06-23 15:00:00,1H 0M 0S
"5712",216260.081881335,-351175.708373194,2013-06-23 16:00:00,1H 0M 0S
"5713",214099.56317261,-348002.498814016,2013-06-23 17:00:00,1H 0M 0S
"5714",211924.032763432,-347360.93527435,2013-06-23 18:00:00,1H 0M 0S
"5715",210229.843758963,-333331.433490792,2013-06-23 19:00:00,1H 0M 0S
"5716",232029.63008534,-342786.410584723,2013-06-23 20:00:00,1H 0M 0S
"5717",232421.801117863,-341889.892383825,2013-06-23 21:00:00,1H 0M 0S
"5718",229342.426062415,-344468.81777345,2013-06-23 22:00:00,1H 0M 0S
"5719",235991.386106815,-324929.543344849,2013-06-23 23:00:00,1H 0M 0S
"5720",242531.285578826,-331636.207037637,2013-06-24 00:00:00,1H 0M 0S
"5721",243266.241358521,-330878.028273305,2013-06-24 01:00:00,1H 0M 0S
"5722",243276.436091142,-322097.591072875,2013-06-24 02:00:00,1H 0M 0S
"5723",240960.676753232,-316226.656597094,2013-06-24 03:00:00,1H 0M 0S
"5724",241320.607161039,-304432.869571063,2013-06-24 04:00:00,1H 0M 0S
"5725",227929.218351043,-289901.826490917,2013-06-24 05:00:00,1H 0M 0S
"5726",234437.624316141,-292918.117141698,2013-06-24 06:00:00,1H 0M 0S
"5727",245557.188761541,-273671.987833151,2013-06-24 07:00:00,1H 0M 0S
"5728",251632.42602463,-260281.057694498,2013-06-24 08:00:00,1H 0M 0S
"5729",243726.45194991,-266947.441943822,2013-06-24 09:00:00,1H 0M 0S
"5730",235194.539371345,-289759.313682941,2013-06-24 10:00:00,1H 0M 0S
"5731",246912.291303263,-292470.161223364,2013-06-24 11:00:00,1H 0M 0S
"5732",247680.330921758,-304167.01362571,2013-06-24 12:00:00,1H 0M 0S
"5733",248595.608180239,-304322.984444145,2013-06-24 13:00:00,1H 0M 0S
"5734",248351.414394965,-307652.105118834,2013-06-24 14:00:00,1H 0M 0S
"5735",247467.020869835,-307590.494888449,2013-06-24 15:00:00,1H 0M 0S
"5736",271219.806263449,-301890.129855335,2013-06-24 16:00:00,1H 0M 0S
"5737",265694.957012227,-300491.893535788,2013-06-24 17:00:00,1H 0M 0S
"5738",270658.016120133,-302187.569452817,2013-06-24 18:00:00,1H 0M 0S
"5739",272158.664589057,-319233.506134664,2013-06-24 19:00:00,1H 0M 0S
"5740",262706.731649301,-322512.083093048,2013-06-24 20:00:00,1H 0M 0S
"5741",249489.638819269,-315565.514289212,2013-06-24 21:00:00,1H 0M 0S
"5742",243655.101053717,-332405.441318041,2013-06-24 22:00:00,1H 0M 0S
"5743",250861.006677719,-336209.214149937,2013-06-24 23:00:00,1H 0M 0S
"5744",258462.121587153,-343384.447119003,2013-06-25 00:00:00,1H 0M 0S
"5745",259707.693561542,-349828.820154802,2013-06-25 01:00:00,1H 0M 0S
"5746",263219.17496408,-361701.769843662,2013-06-25 02:00:00,1H 0M 0S
"5747",273759.77140051,-356062.464361482,2013-06-25 03:00:00,1H 0M 0S
"5748",284661.043901591,-338108.089225826,2013-06-25 04:00:00,1H 0M 0S
"5749",286491.343659012,-336199.290889172,2013-06-25 05:00:00,1H 0M 0S
"5750",295067.659470452,-339043.300052823,2013-06-25 06:00:00,1H 0M 0S
"5751",297736.48750255,-343276.716691896,2013-06-25 07:00:00,1H 0M 0S
"5752",296520.22341944,-341962.615844321,2013-06-25 08:00:00,1H 0M 0S
"5753",290029.017168592,-345690.276540212,2013-06-25 09:00:00,1H 0M 0S
"5754",275654.404371986,-350162.897440656,2013-06-25 10:00:00,1H 0M 0S
"5755",270386.311696067,-344851.299758898,2013-06-25 11:00:00,1H 0M 0S
"5756",269910.265541351,-344459.437639127,2013-06-25 12:00:00,1H 0M 0S
"5757",251188.753176934,-351716.71244155,2013-06-25 13:00:00,1H 0M 0S
"5758",250192.932280608,-353318.161905683,2013-06-25 14:00:00,1H 0M 0S
"5759",251030.198682873,-355013.160867283,2013-06-25 15:00:00,1H 0M 0S
"5760",255758.982821818,-355537.61184419,2013-06-25 16:00:00,1H 0M 0S
"5761",255213.133504449,-357838.366124792,2013-06-25 17:00:00,1H 0M 0S
"5762",259101.442736231,-357789.706596585,2013-06-25 18:00:00,1H 0M 0S
"5763",263015.519776288,-363469.531524919,2013-06-25 19:00:00,1H 0M 0S
"5764",293418.88338507,-370593.368126558,2013-06-25 20:00:00,1H 0M 0S
"5765",295383.615353493,-370716.167909318,2013-06-25 21:00:00,1H 0M 0S
"5766",307537.136515936,-362093.992372538,2013-06-25 22:00:00,1H 0M 0S
"5767",319007.729778614,-364625.705186661,2013-06-25 23:00:00,1H 0M 0S
"5768",323647.460111441,-359362.675618026,2013-06-26 00:00:00,1H 0M 0S
"5769",328438.305797145,-318698.652950004,2013-06-26 01:00:00,1H 0M 0S
"5770",309865.446758665,-322568.251541369,2013-06-26 02:00:00,1H 0M 0S
"5771",309352.43756987,-322787.574041585,2013-06-26 03:00:00,1H 0M 0S
"5772",311092.378891548,-313845.384625449,2013-06-26 04:00:00,1H 0M 0S
"5773",304455.084625859,-306668.51392844,2013-06-26 05:00:00,1H 0M 0S
"5774",297740.786623861,-307745.525231601,2013-06-26 06:00:00,1H 0M 0S
"5775",304576.738339063,-314409.734033979,2013-06-26 07:00:00,1H 0M 0S
"5776",308800.768214455,-316479.70498702,2013-06-26 08:00:00,1H 0M 0S
"5777",310116.043912362,-308876.181811527,2013-06-26 09:00:00,1H 0M 0S
"5778",307933.096036497,-310317.353203793,2013-06-26 10:00:00,1H 0M 0S
"5779",307795.617738368,-310987.270011704,2013-06-26 11:00:00,1H 0M 0S
"5780",297691.701324176,-311526.923422661,2013-06-26 12:00:00,1H 0M 0S
"5781",295691.068803901,-313231.436111988,2013-06-26 13:00:00,1H 0M 0S
"5782",291325.975248303,-318158.18356198,2013-06-26 14:00:00,1H 0M 0S
"5783",273794.99167547,-326580.191598342,2013-06-26 15:00:00,1H 0M 0S
"5784",267632.238777854,-330948.6968004,2013-06-26 16:00:00,1H 0M 0S
"5785",257441.613237727,-329351.555158669,2013-06-26 17:00:00,1H 0M 0S
"5786",243853.281192711,-347058.96244196,2013-06-26 18:00:00,1H 0M 0S
"5787",236676.228790212,-347111.096613941,2013-06-26 19:00:00,1H 0M 0S
"5788",238275.932603113,-343897.6724144,2013-06-26 20:00:00,1H 0M 0S
"5789",240700.869270218,-348439.762338345,2013-06-26 21:00:00,1H 0M 0S
"5790",241893.613408608,-344195.319204363,2013-06-26 22:00:00,1H 0M 0S
"5791",241854.312448122,-339149.432099866,2013-06-26 23:00:00,1H 0M 0S
"5792",243595.67584443,-333557.876894901,2013-06-27 00:00:00,1H 0M 0S
"5793",252793.523584142,-323655.530165626,2013-06-27 01:00:00,1H 0M 0S
"5794",236814.330235343,-338791.030993483,2013-06-27 02:00:00,1H 0M 0S
"5795",234620.768355935,-336962.111255886,2013-06-27 03:00:00,1H 0M 0S
"5796",230109.159526201,-335746.237032417,2013-06-27 04:00:00,1H 0M 0S
"5797",232439.510370559,-333030.138873499,2013-06-27 05:00:00,1H 0M 0S
"5798",252140.110872667,-323964.232111842,2013-06-27 06:00:00,1H 0M 0S
"5799",238096.315998367,-319401.647751476,2013-06-27 07:00:00,1H 0M 0S
"5800",232894.884783033,-324444.694988008,2013-06-27 08:00:00,1H 0M 0S
"5801",234972.626402459,-323765.25235795,2013-06-27 09:00:00,1H 0M 0S
"5802",231327.126030225,-322520.835270999,2013-06-27 10:00:00,1H 0M 0S
"5803",217166.305334812,-315757.73923456,2013-06-27 11:00:00,1H 0M 0S
"5804",209646.772046511,-325175.345044606,2013-06-27 12:00:00,1H 0M 0S
"5805",200414.574715801,-318575.971479,2013-06-27 13:00:00,1H 0M 0S
"5806",198764.524709993,-318628.636395468,2013-06-27 14:00:00,1H 0M 0S
"5807",198915.115852247,-315068.039482165,2013-06-27 15:00:00,1H 0M 0S
"5808",200114.427411515,-314647.08522897,2013-06-27 16:00:00,1H 0M 0S
